YEAR,MONTH,Gas-LaPaz,Oil-LaPaz,Diesel-Los Cabos,Diesel-San Carlos,Diesel-Punta Prieta,Diesel-Constitución
2038,8,8.892937577,8.068664928,30.84390695,30.97894872,30.5607857,31.26605573
2038,9,8.811732333,7.704027114,30.94786907,31.08291083,30.66474782,31.37001785
2038,10,8.844017411,7.482847125,31.04825888,31.18330065,30.76513763,31.47040767
2038,11,9.287529011,7.370500394,31.0230975,31.15813927,30.73997625,31.44524628
2038,12,9.574152738,7.228826012,30.99321461,31.12825638,30.71009336,31.41536339
2039,1,9.539000958,8.948539084,32.71457723,32.849619,32.43145598,33.13672601
2039,2,9.492545131,9.025555375,32.9377392,33.07278097,32.65461795,33.35988799
2039,3,9.404418499,8.78193956,32.36252354,32.49756531,32.07940229,32.78467233
2039,4,8.929932542,8.39846828,31.87032479,32.00536656,31.58720354,32.29247358
2039,5,8.796841174,8.440188534,31.3540894,31.48913117,31.07096815,31.77623819
2039,6,8.763841554,8.200258257,30.93969692,31.07473869,30.65657567,31.3618457
2039,7,8.79517409,8.203342694,30.77131514,30.90635691,30.48819389,31.19346393
2039,8,9.051026668,8.077955776,30.78184549,30.91688726,30.49872424,31.20399427
2039,9,8.861896408,7.712567358,30.88536271,31.02040447,30.60224146,31.30751149
2039,10,8.902091064,7.49087435,30.98532291,31.12036468,30.70220166,31.40747169
2039,11,9.230921261,7.378346782,30.9602692,31.09531097,30.67714795,31.38241799
2039,12,9.642725178,7.236428521,30.9305142,31.06555596,30.64739294,31.35266298
